timestamp,name,pm2.5,meta.avg_frequency,meta.description,meta.host,meta.missing,meta.node,meta.plugin,meta.sensor,meta.task,meta.units,meta.vsn,meta.zone,vsn
2026-07-23 09:40:11.205644882+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 09:45:11.427966652+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 09:50:11.647719621+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 09:55:11.857048538+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 10:00:11.064977307+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 10:05:11.268456823+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 10:10:11.477566465+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 10:15:11.689391519+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 10:20:10.899056897+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 10:25:11.107481328+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 10:30:11.322407240+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 10:35:11.540583068+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 10:40:11.749215769+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 10:45:10.971998496+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 10:50:11.180904393+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 10:55:11.401485632+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 11:00:11.615018364+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 11:05:10.828406832+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 11:10:11.058903013+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 11:15:11.280293247+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 11:20:11.506853304+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 11:25:11.730333059+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 11:30:10.945082993+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 11:35:11.165542411+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 11:40:11.381177864+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 11:45:11.559793476+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 11:50:11.752133676+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 11:55:10.950850351+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 12:00:11.149093278+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 12:05:11.361426047+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 12:10:11.572865060+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 12:15:10.788324259+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 12:20:11.008817392+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 12:25:11.221584133+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 12:30:11.448561708+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 12:35:11.659505619+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 12:40:10.884631808+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 12:45:11.088934277+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 12:50:11.303789313+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 12:55:11.512473516+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 13:00:11.723171213+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 13:05:10.936718256+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 13:10:11.147756553+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 13:15:11.353753585+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 13:20:11.570369814+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 13:25:10.786290360+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 13:30:11.005667579+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 13:35:11.224446848+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 13:40:11.433701970+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 13:45:11.650912508+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 13:50:10.882851161+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 13:55:11.081169340+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 14:00:11.295532439+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 14:05:11.501984125+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 14:10:10.731337576+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 14:15:10.931850892+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 14:20:11.147137242+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 14:25:11.363338650+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 14:30:11.571660888+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 14:35:10.798666486+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 14:40:11.005726134+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 14:45:11.228726815+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 14:50:11.442474910+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 14:55:11.654461251+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 15:00:10.873209655+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 15:05:11.084287872+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 15:10:11.304015700+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 15:15:11.517565562+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 15:20:10.730611437+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 15:25:10.947441210+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 15:30:11.158033901+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 15:35:11.377664701+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 15:40:11.592433461+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 15:45:10.814741413+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 15:50:11.022698504+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 15:55:11.234100722+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 16:00:11.443685396+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 16:05:10.664819179+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 16:10:10.920725885+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 16:15:11.090605764+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 16:20:11.307107773+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-23 16:25:11.517572154+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
